Ano;Cód Area;Área;Cód. IES;Nome da IES;Cod. Município;Nome do Município;UF do Curso;Inscritos;Participantes;Nota Bruta - FG;Nota Padronizada - FG;Nota Bruta - CE;Nota Padronizada - CE;Nota Bruta - Geral;Nota Padronizada - Geral;Conceito Enade (Contínuo);Conceito Enade (Faixa);Observação
2014;2001;PEDAGOGIA (LICENCIATURA);693;UNIVERSIDADE FEDERAL DO ESTADO DO RIO DE JANEIRO;3304557;RIO DE JANEIRO;RJ;1020;894;"59,1";4;"57,3";"3,7";"57,8";"3,9";"3,774";4;
2014;2001;PEDAGOGIA (LICENCIATURA);694;UNIVERSIDADE FEDERAL DE MATO GROSSO DO SUL;5001102;AQUIDAUANA;MS;39;33;"52,1";"2,9";"49,1";"2,6";"49,8";"2,7";"2,66";3;
2014;2001;PEDAGOGIA (LICENCIATURA);694;UNIVERSIDADE FEDERAL DE MATO GROSSO DO SUL;5002704;CAMPO GRANDE;MS;32;22;"54,1";"3,2";"56,6";"3,6";"55,9";"3,6";"3,506";4;
2014;2001;PEDAGOGIA (LICENCIATURA);694;UNIVERSIDADE FEDERAL DE MATO GROSSO DO SUL;5003207;CORUMBA;MS;48;45;"57,2";"3,7";"54,9";"3,4";"55,5";"3,5";"3,452";4;
2014;2001;PEDAGOGIA (LICENCIATURA);694;UNIVERSIDADE FEDERAL DE MATO GROSSO DO SUL;5005707;NAVIRAI;MS;41;40;"55,4";"3,4";"54,9";"3,4";"55,1";"3,5";"3,388";4;
2014;2001;PEDAGOGIA (LICENCIATURA);694;UNIVERSIDADE FEDERAL DE MATO GROSSO DO SUL;5008305;TRES LAGOAS;MS;27;23;51;"2,8";"50,5";"2,8";"50,6";"2,9";"2,767";3;
2014;2001;PEDAGOGIA (LICENCIATURA);699;FUNDAÇÃO UNIVERSIDADE FEDERAL DE RONDÔNIA;1100023;ARIQUEMES;RO;50;34;"44,7";"1,8";"41,9";"1,6";"42,6";"1,7";"1,642";2;
2014;2001;PEDAGOGIA (LICENCIATURA);699;FUNDAÇÃO UNIVERSIDADE FEDERAL DE RONDÔNIA;1100106;GUAJARA-MIRIM;RO;88;80;"49,4";"2,5";"43,8";"1,9";"45,3";"2,1";"2,023";3;
2014;2001;PEDAGOGIA (LICENCIATURA);699;FUNDAÇÃO UNIVERSIDADE FEDERAL DE RONDÔNIA;1100122;JI-PARANA;RO;74;59;"56,2";"3,6";"49,9";"2,7";"51,5";3;"2,899";3;
2014;2001;PEDAGOGIA (LICENCIATURA);699;FUNDAÇÃO UNIVERSIDADE FEDERAL DE RONDÔNIA;1100205;PORTO VELHO;RO;166;130;"50,3";"2,7";"44,8";2;"46,2";"2,2";"2,158";3;
2014;2001;PEDAGOGIA (LICENCIATURA);699;FUNDAÇÃO UNIVERSIDADE FEDERAL DE RONDÔNIA;1100288;ROLIM DE MOURA;RO;95;64;"49,1";"2,5";"49,2";"2,6";"49,2";"2,7";"2,564";3;
2014;2001;PEDAGOGIA (LICENCIATURA);699;FUNDAÇÃO UNIVERSIDADE FEDERAL DE RONDÔNIA;1100304;VILHENA;RO;98;90;52;"2,9";"50,9";"2,8";"51,2";"2,9";"2,844";3;
2014;2001;PEDAGOGIA (LICENCIATURA);702;FACULDADE DE FORMAÇÃO DE PROFESSORES DE GOIANA;2606200;GOIANA;PE;14;14;"47,1";"2,2";"46,2";"2,2";"46,4";"2,3";"2,172";3;
2014;2001;PEDAGOGIA (LICENCIATURA);705;FACULDADE SÃO JOSÉ;3304557;RIO DE JANEIRO;RJ;33;30;"56,4";"3,6";"50,8";"2,8";"52,2";"3,1";"3,007";4;
2014;2001;PEDAGOGIA (LICENCIATURA);707;CENTRO UNIVERSITÁRIO CENTRAL PAULISTA;3548906;SAO CARLOS;SP;54;50;"47,4";"2,2";"53,2";"3,1";"51,8";3;"2,912";3;
2014;2001;PEDAGOGIA (LICENCIATURA);715;FAE CENTRO UNIVERSITÁRIO;4106902;CURITIBA;PR;21;20;"58,2";"3,8";"64,5";"4,7";63;"4,6";"4,481";5;
2014;2001;PEDAGOGIA (LICENCIATURA);716;FACULDADES INTEGRADAS DE BOTUCATU;3507506;BOTUCATU;SP;23;23;"50,7";"2,7";"46,7";"2,2";"47,7";"2,4";"2,361";3;
2014;2001;PEDAGOGIA (LICENCIATURA);718;UNIVERSIDADE POTIGUAR;2408102;NATAL;RN;94;87;"47,4";"2,2";"44,6";2;"45,3";"2,1";"2,027";3;
2014;2001;PEDAGOGIA (LICENCIATURA);719;UNIVERSIDADE DO ESTADO DE MATO GROSSO;5102504;CACERES;MT;43;38;"46,9";"2,1";"45,5";"2,1";"45,9";"2,2";"2,1";3;
2014;2001;PEDAGOGIA (LICENCIATURA);719;UNIVERSIDADE DO ESTADO DE MATO GROSSO;5105101;JUARA;MT;87;67;"54,7";"3,3";"50,1";"2,7";"51,3";"2,9";"2,872";3;
2014;2001;PEDAGOGIA (LICENCIATURA);719;UNIVERSIDADE DO ESTADO DE MATO GROSSO;5107909;SINOP;MT;64;64;"51,8";"2,9";"51,2";"2,9";"51,4";3;"2,868";3;
2014;2001;PEDAGOGIA (LICENCIATURA);721;FACULDADE DE EDUCAÇÃO DE ASSIS;3504008;ASSIS;SP;22;22;"45,7";2;"44,2";"1,9";"44,6";2;"1,921";2;
2014;2001;PEDAGOGIA (LICENCIATURA);724;Centro Universitário FACEX;2408102;NATAL;RN;29;28;"49,4";"2,5";"51,2";"2,9";"50,8";"2,9";"2,776";3;
2014;2001;PEDAGOGIA (LICENCIATURA);730;UNIVERSIDADE ESTADUAL DE PONTA GROSSA;4119905;PONTA GROSSA;PR;171;157;"55,8";"3,5";57;"3,7";"56,7";"3,7";"3,616";4;
2014;2001;PEDAGOGIA (LICENCIATURA);734;FACULDADES INTEGRADAS MARIA IMACULADA;3530706;MOGI-GUACU;SP;45;42;"51,4";"2,8";"47,4";"2,3";"48,4";"2,5";"2,459";3;
2014;2001;PEDAGOGIA (LICENCIATURA);736;FACULDADE PITÁGORAS DE LINHARES;3203205;LINHARES;ES;48;47;"47,4";"2,2";"49,1";"2,6";"48,7";"2,6";"2,491";3;
2014;2001;PEDAGOGIA (LICENCIATURA);737;CENTRO UNIVERSITÁRIO SÃO CAMILO;3550308;SAO PAULO;SP;73;48;"53,8";"3,2";"57,7";"3,8";"56,7";"3,7";"3,608";4;
2014;2001;PEDAGOGIA (LICENCIATURA);738;FACULDADES INTEGRADAS TERESA D´ÁVILA;3527207;LORENA;SP;38;36;"50,4";"2,7";45;2;"46,4";"2,2";"2,179";3;
2014;2001;PEDAGOGIA (LICENCIATURA);739;CENTRO UNIVERSITÁRIO SÃO CAMILO - ESPÍRITO SANTO;3201209;CACHOEIRO DE ITAPEMIRIM;ES;107;104;"51,5";"2,8";"47,6";"2,4";"48,6";"2,6";"2,485";3;
2014;2001;PEDAGOGIA (LICENCIATURA);744;FACULDADE DE EDUCAÇÃO E CIÊNCIAS HUMANAS DE ANICUNS;5201306;ANICUNS;GO;57;53;"42,8";"1,5";"38,5";"1,1";"39,6";"1,3";"1,224";2;
2014;2001;PEDAGOGIA (LICENCIATURA);745;INSTITUTO MUNICIPAL DE ENSINO SUPERIOR DE SÃO MANUEL;3550100;SAO MANUEL;SP;16;16;"47,4";"2,2";"42,7";"1,7";"43,9";"1,9";"1,83";2;
2014;2001;PEDAGOGIA (LICENCIATURA);746;UNIVERSIDADE REGIONAL DO CARIRI;2304202;CRATO;CE;275;268;47;"2,2";"47,6";"2,4";"47,5";"2,4";"2,32";3;
2014;2001;PEDAGOGIA (LICENCIATURA);750;CENTRO UNIVERSITÁRIO UNIRG;1709500;GURUPI;TO;33;31;"42,9";"1,5";"42,9";"1,7";"42,9";"1,8";"1,679";2;
2014;2001;PEDAGOGIA (LICENCIATURA);752;FACULDADE DE PARÁ DE MINAS;3147105;PARA DE MINAS;MG;40;39;"57,1";"3,7";53;"3,1";"54,1";"3,3";"3,259";4;
2014;2001;PEDAGOGIA (LICENCIATURA);753;FACULDADE DE CIÊNCIAS HUMANAS DO SERTÃO CENTRAL;2612208;SALGUEIRO;PE;135;127;"38,1";"0,8";"37,1";"0,9";"37,3";1;"0,896";1;
2014;2001;PEDAGOGIA (LICENCIATURA);756;UNIVERSIDADE ESTADUAL DO PIAUÍ;2200509;AMARANTE;PI;37;36;"51,6";"2,8";"39,5";"1,3";"42,5";"1,7";"1,658";2;
2014;2001;PEDAGOGIA (LICENCIATURA);756;UNIVERSIDADE ESTADUAL DO PIAUÍ;2201903;BOM JESUS;PI;38;37;"49,5";"2,5";"34,5";"0,6";"38,2";"1,1";"1,064";2;
2014;2001;PEDAGOGIA (LICENCIATURA);756;UNIVERSIDADE ESTADUAL DO PIAUÍ;2202208;CAMPO MAIOR;PI;23;22;"52,1";"2,9";"51,2";"2,9";"51,4";3;"2,876";3;
2014;2001;PEDAGOGIA (LICENCIATURA);756;UNIVERSIDADE ESTADUAL DO PIAUÍ;2202901;CORRENTE;PI;42;41;"46,8";"2,1";"38,4";"1,1";"40,5";"1,4";"1,368";2;
2014;2001;PEDAGOGIA (LICENCIATURA);756;UNIVERSIDADE ESTADUAL DO PIAUÍ;2203909;FLORIANO;PI;73;66;"52,2";"2,9";"46,9";"2,3";"48,2";"2,5";"2,442";3;
2014;2001;PEDAGOGIA (LICENCIATURA);756;UNIVERSIDADE ESTADUAL DO PIAUÍ;2207009;OEIRAS;PI;44;43;"49,6";"2,5";"42,7";"1,7";"44,4";2;"1,91";2;
2014;2001;PEDAGOGIA (LICENCIATURA);756;UNIVERSIDADE ESTADUAL DO PIAUÍ;2207702;PARNAIBA;PI;54;53;"50,1";"2,6";"43,3";"1,8";45;"2,1";"1,99";3;
2014;2001;PEDAGOGIA (LICENCIATURA);756;UNIVERSIDADE ESTADUAL DO PIAUÍ;2208007;PICOS;PI;22;21;"44,8";"1,8";"41,4";"1,5";"42,2";"1,7";"1,591";2;
2014;2001;PEDAGOGIA (LICENCIATURA);756;UNIVERSIDADE ESTADUAL DO PIAUÍ;2208403;PIRIPIRI;PI;51;50;"57,4";"3,7";"52,9";"3,1";54;"3,3";"3,256";4;
2014;2001;PEDAGOGIA (LICENCIATURA);756;UNIVERSIDADE ESTADUAL DO PIAUÍ;2210607;SAO RAIMUNDO NONATO;PI;38;36;"51,3";"2,8";"45,4";"2,1";"46,9";"2,3";"2,252";3;
2014;2001;PEDAGOGIA (LICENCIATURA);756;UNIVERSIDADE ESTADUAL DO PIAUÍ;2211001;TERESINA;PI;502;451;"51,5";"2,8";"43,6";"1,8";"45,6";"2,1";"2,075";3;
2014;2001;PEDAGOGIA (LICENCIATURA);756;UNIVERSIDADE ESTADUAL DO PIAUÍ;2211209;URUCUI;PI;34;31;"46,7";"2,1";"40,8";"1,4";"42,3";"1,7";"1,61";2;
2014;2001;PEDAGOGIA (LICENCIATURA);756;UNIVERSIDADE ESTADUAL DO PIAUÍ;2211308;VALENCA DO PIAUI;PI;45;41;"59,7";"4,1";"46,6";"2,2";"49,9";"2,7";"2,693";3;
2014;2001;PEDAGOGIA (LICENCIATURA);778;FACULDADE DE TECNOLOGIA DE JACAREÍ;3524402;JACAREI;SP;47;33;"54,8";"3,3";"46,3";"2,2";"48,5";"2,5";"2,482";3;
2014;2001;PEDAGOGIA (LICENCIATURA);780;UNIVERSIDADE DE CUIABÁ;5103403;CUIABA;MT;132;131;"45,8";2;"43,2";"1,8";"43,9";"1,9";"1,821";2;
2014;2001;PEDAGOGIA (LICENCIATURA);781;FACULDADE ANHANGUERA DE RONDONÓPOLIS;5107602;RONDONOPOLIS;MT;13;13;"39,9";"1,1";"35,8";"0,7";"36,8";"0,9";"0,83";1;
2014;2001;PEDAGOGIA (LICENCIATURA);785;FACULDADE DE EDUCAÇÃO DE TANGARÁ DA SERRA;5107958;TANGARA DA SERRA;MT;28;27;"42,5";"1,5";"40,6";"1,4";"41,1";"1,5";"1,43";2;
2014;2001;PEDAGOGIA (LICENCIATURA);788;FACULDADE DE RONDÔNIA;1100205;PORTO VELHO;RO;9;8;"55,1";"3,4";42;"1,6";"45,3";"2,1";"2,047";3;
2014;2001;PEDAGOGIA (LICENCIATURA);789;UNIVERSIDADE FEDERAL DE RORAIMA;1400100;BOA VISTA;RR;43;26;"51,8";"2,9";"52,9";"3,1";"52,7";"3,1";"3,047";4;
2014;2001;PEDAGOGIA (LICENCIATURA);793;Centro Universitário Estácio Radial de São Paulo - Estácio UNIRADIAL;3550308;SAO PAULO;SP;139;131;"49,5";"2,5";"46,3";"2,2";"47,1";"2,4";"2,275";3;
2014;2001;PEDAGOGIA (LICENCIATURA);794;CENTRO UNIVERSITÁRIO DE VÁRZEA GRANDE;5108402;VARZEA GRANDE;MT;32;30;45;"1,8";"48,6";"2,5";"47,7";"2,4";"2,343";3;
2014;2001;PEDAGOGIA (LICENCIATURA);796;FACULDADE DE CIÊNCIAS SOCIAIS APLICADAS DO VALE DO SÃO LOURENÇO;5104807;JACIARA;MT;27;27;"42,9";"1,5";"43,2";"1,8";"43,1";"1,8";"1,708";2;
2014;2001;PEDAGOGIA (LICENCIATURA);797;Faculdade AVEC de Vilhena;1100304;VILHENA;RO;36;33;"45,3";"1,9";"39,4";"1,3";"40,9";"1,5";"1,412";2;
2014;2001;PEDAGOGIA (LICENCIATURA);798;FACULDADES INTEGRADAS DE ARACRUZ;3200607;ARACRUZ;ES;34;34;"53,6";"3,2";"50,9";"2,8";"51,6";3;"2,904";3;
2014;2001;PEDAGOGIA (LICENCIATURA);801;FACULDADE MONTENEGRO;2912103;IBICARAI;BA;27;27;"41,3";"1,3";41;"1,5";"41,1";"1,5";"1,419";2;
2014;2001;PEDAGOGIA (LICENCIATURA);802;CENTRO UNIVERSITÁRIO CARIOCA;3304557;RIO DE JANEIRO;RJ;48;46;"49,7";"2,6";"54,2";"3,3";"53,1";"3,2";"3,096";4;
2014;2001;PEDAGOGIA (LICENCIATURA);803;FACULDADE INTERAÇÃO AMERICANA;3548708;SAO BERNARDO DO CAMPO;SP;20;19;"46,5";"2,1";"49,9";"2,7";"49,1";"2,6";"2,532";3;
2014;2001;PEDAGOGIA (LICENCIATURA);810;CENTRO TÉCNICO-EDUCACIONAL SUPERIOR DO OESTE PARANAENSE;4102000;ASSIS CHATEAUBRIAND;PR;22;22;"46,8";"2,1";"43,4";"1,8";"44,2";2;"1,875";2;
2014;2001;PEDAGOGIA (LICENCIATURA);823;UNIVERSIDADE DO CEUMA - UNICEUMA;2111300;SAO LUIS;MA;55;51;"50,2";"2,6";"45,8";"2,1";"46,9";"2,3";"2,253";3;
2014;2001;PEDAGOGIA (LICENCIATURA);824;FACULDADE DE FILOSOFIA E CIÊNCIAS HUMANAS DE GOIATUBA;5209101;GOIATUBA;GO;33;25;"45,5";"1,9";"34,7";"0,6";"37,4";1;"0,934";1;
2014;2001;PEDAGOGIA (LICENCIATURA);826;CENTRO UNIVERSITÁRIO DE DESENVOLVIMENTO DO CENTRO-OESTE;5212501;LUZIANIA;GO;23;23;"44,2";"1,7";"38,9";"1,2";"40,3";"1,4";"1,318";2;
2014;2001;PEDAGOGIA (LICENCIATURA);828;FACULDADE DE SÃO LOURENÇO;3163706;SAO LOURENCO;MG;37;35;"50,9";"2,7";"45,3";"2,1";"46,7";"2,3";"2,229";3;
2014;2001;PEDAGOGIA (LICENCIATURA);829;UNIVERSIDADE DO TOCANTINS;1721000;PALMAS;TO;849;11;"44,6";"1,8";"33,5";"0,4";"36,3";"0,8";"0,779";1;
2014;2001;PEDAGOGIA (LICENCIATURA);830;UNIVERSIDADE FEDERAL DO AMAPÁ;1600303;MACAPA;AP;79;71;"49,6";"2,5";"51,5";"2,9";51;"2,9";"2,811";3;
2014;2001;PEDAGOGIA (LICENCIATURA);833;FACULDADES INTEGRADAS DE ARIQUEMES;1100023;ARIQUEMES;RO;48;48;"40,6";"1,2";"35,3";"0,7";"36,6";"0,9";"0,807";1;
2014;2001;PEDAGOGIA (LICENCIATURA);843;FACULDADE DE CIÊNCIAS E TECNOLOGIA DE BIRIGUI;3506508;BIRIGUI;SP;28;28;"47,8";"2,3";"45,3";"2,1";"45,9";"2,2";"2,107";3;
2014;2001;PEDAGOGIA (LICENCIATURA);845;FACULDADE DA FUNDAÇÃO EDUCACIONAL ARAÇATUBA;3502804;ARACATUBA;SP;28;28;"57,4";"3,7";"58,5";"3,9";"58,3";"3,9";"3,834";4;
2014;2001;PEDAGOGIA (LICENCIATURA);874;FACULDADE DE ESTUDOS SOCIAIS APLICADOS DE VIANA;3205101;VIANA;ES;27;26;"43,1";"1,6";"38,8";"1,2";"39,9";"1,3";"1,269";2;
2014;2001;PEDAGOGIA (LICENCIATURA);878;CENTRO UNIVERSITÁRIO DO LESTE DE MINAS GERAIS;3119401;CORONEL FABRICIANO;MG;54;51;56;"3,5";"58,6";"3,9";58;"3,9";"3,793";4;
2014;2001;PEDAGOGIA (LICENCIATURA);898;FACULDADE DE CIÊNCIAS ECONÔMICAS E ADMINISTRATIVAS SANTA RITA DE CÁSSIA;3550308;SAO PAULO;SP;87;69;"47,8";"2,3";"42,4";"1,7";"43,8";"1,9";"1,812";2;
2014;2001;PEDAGOGIA (LICENCIATURA);900;FACULDADE DE CIÊNCIAS ADMINISTRATIVAS E DE TECNOLOGIA;1100205;PORTO VELHO;RO;54;53;"45,3";"1,9";"44,8";2;"44,9";2;"1,961";3;
2014;2001;PEDAGOGIA (LICENCIATURA);906;FACULDADE DE EDUCAÇÃO E CIÊNCIAS GERENCIAIS DE SUMARÉ;3552403;SUMARE;SP;5;0;;;;;;;;SC;
2014;2001;PEDAGOGIA (LICENCIATURA);909;FACULDADE DE BELFORD ROXO;3300456;BELFORD ROXO;RJ;45;41;"52,1";"2,9";"43,5";"1,8";"45,7";"2,2";"2,094";3;
2014;2001;PEDAGOGIA (LICENCIATURA);913;FACULDADES INTEGRADAS DE PARANAÍBA - FIPAR;5006309;PARANAIBA;MS;15;11;"35,5";"0,4";40;"1,3";"38,9";"1,2";"1,098";2;
2014;2001;PEDAGOGIA (LICENCIATURA);923;FACULDADE DE ADMINISTRAÇÃO E CIÊNCIAS CONTÁBEIS DE SÃO ROQUE;3550605;SAO ROQUE;SP;74;64;"51,5";"2,8";"42,8";"1,7";"44,9";"2,1";"1,99";3;
2014;2001;PEDAGOGIA (LICENCIATURA);926;CENTRO UNIVERSITÁRIO ANHANGUERA DE CAMPO GRANDE;5002704;CAMPO GRANDE;MS;106;101;"49,7";"2,6";"43,7";"1,8";"45,2";"2,1";"2,017";3;
2014;2001;PEDAGOGIA (LICENCIATURA);940;Faculdades Magsul;5006606;PONTA PORA;MS;17;17;"53,5";"3,1";"46,4";"2,2";"48,2";"2,5";"2,442";3;
2014;2001;PEDAGOGIA (LICENCIATURA);945;INSTITUTO DE CIÊNCIAS SOCIAIS E HUMANAS;3135209;JANUARIA;MG;194;179;"42,6";"1,5";"37,4";1;"38,7";"1,2";"1,099";2;
2014;2001;PEDAGOGIA (LICENCIATURA);950;UNIÃO DE ENSINO SUPERIOR DE NOVA MUTUM;5106224;NOVA MUTUM;MT;30;29;"51,4";"2,8";"42,5";"1,7";"44,7";2;"1,958";3;
2014;2001;PEDAGOGIA (LICENCIATURA);952;UNIVERSIDADE SANTA CECÍLIA;3548500;SANTOS;SP;53;38;51;"2,8";"46,5";"2,2";"47,6";"2,4";"2,35";3;
2014;2001;PEDAGOGIA (LICENCIATURA);953;UNIVERSIDADE METROPOLITANA DE SANTOS;3548500;SANTOS;SP;3354;2699;"50,9";"2,7";"44,3";"1,9";46;"2,2";"2,127";3;
2014;2001;PEDAGOGIA (LICENCIATURA);1012;FACULDADE DE FORMAÇÃO DE PROFESSORES DE AFOGADOS DA INGAZEIRA;2600104;AFOGADOS DA INGAZEIRA;PE;29;29;56;"3,5";"47,6";"2,4";"49,7";"2,7";"2,661";3;
2014;2001;PEDAGOGIA (LICENCIATURA);1019;FACULDADE DE CIÊNCIAS E TECNOLOGIA DE UNAÍ - FACTU;3170404;UNAI;MG;16;15;"44,8";"1,8";"43,7";"1,8";44;"1,9";"1,832";2;
2014;2001;PEDAGOGIA (LICENCIATURA);1027;UNIVERSIDADE ESTADUAL DO NORTE FLUMINENSE DARCY RIBEIRO;3301009;CAMPOS DO GOYTACAZES;RJ;27;24;"52,9";"3,1";"52,5";3;"52,6";"3,1";"3,043";4;
2014;2001;PEDAGOGIA (LICENCIATURA);1028;UNIVERSIDADE ESTADUAL DE MATO GROSSO DO SUL;5002704;CAMPO GRANDE;MS;35;26;"58,1";"3,8";"56,4";"3,6";"56,9";"3,7";"3,647";4;
2014;2001;PEDAGOGIA (LICENCIATURA);1028;UNIVERSIDADE ESTADUAL DE MATO GROSSO DO SUL;5003702;DOURADOS;MS;38;34;"53,4";"3,1";"57,7";"3,8";"56,6";"3,7";"3,594";4;
2014;2001;PEDAGOGIA (LICENCIATURA);1028;UNIVERSIDADE ESTADUAL DE MATO GROSSO DO SUL;5005400;MARACAJU;MS;20;20;"44,7";"1,8";"41,6";"1,6";"42,4";"1,7";"1,616";2;
2014;2001;PEDAGOGIA (LICENCIATURA);1028;UNIVERSIDADE ESTADUAL DE MATO GROSSO DO SUL;5006309;PARANAIBA;MS;31;22;"54,3";"3,3";"56,6";"3,6";56;"3,6";"3,519";4;
2014;2001;PEDAGOGIA (LICENCIATURA);1032;CENTRO UNIVERSITÁRIO SALESIANO DE SÃO PAULO;3501608;AMERICANA;SP;64;62;51;"2,8";"45,8";"2,1";"47,1";"2,4";"2,287";3;
2014;2001;PEDAGOGIA (LICENCIATURA);1032;CENTRO UNIVERSITÁRIO SALESIANO DE SÃO PAULO;3527207;LORENA;SP;47;39;"52,1";"2,9";"55,3";"3,4";"54,5";"3,4";"3,304";4;
2014;2001;PEDAGOGIA (LICENCIATURA);1032;CENTRO UNIVERSITÁRIO SALESIANO DE SÃO PAULO;3550308;SAO PAULO;SP;55;48;"50,5";"2,7";"49,4";"2,6";"49,7";"2,7";"2,632";3;
2014;2001;PEDAGOGIA (LICENCIATURA);1034;UNIÃO DE ESCOLAS SUPERIORES DA FUNESO;2609600;OLINDA;PE;35;32;"49,7";"2,6";"41,5";"1,5";"43,5";"1,9";"1,788";2;
2014;2001;PEDAGOGIA (LICENCIATURA);1036;UNIVERSIDADE DO ESTADO DE MINAS GERAIS;3105608;BARBACENA;MG;49;47;"55,8";"3,5";51;"2,8";"52,2";"3,1";"2,996";4;
2014;2001;PEDAGOGIA (LICENCIATURA);1036;UNIVERSIDADE DO ESTADO DE MINAS GERAIS;3106200;BELO HORIZONTE;MG;174;167;"53,1";"3,1";"52,7";"3,1";"52,8";"3,2";"3,076";4;
2014;2001;PEDAGOGIA (LICENCIATURA);1036;UNIVERSIDADE DO ESTADO DE MINAS GERAIS;3138401;LEOPOLDINA;MG;27;27;"60,2";"4,2";"56,8";"3,6";"57,6";"3,8";"3,761";4;
2014;2001;PEDAGOGIA (LICENCIATURA);1036;UNIVERSIDADE DO ESTADO DE MINAS GERAIS;3151800;POCOS DE CALDAS;MG;42;42;"56,5";"3,6";"55,5";"3,5";"55,8";"3,6";"3,49";4;
2014;2001;PEDAGOGIA (LICENCIATURA);1038;FACULDADES INTEGRADAS DE TRÊS LAGOAS;5008305;TRES LAGOAS;MS;14;5;"39,1";"0,9";"41,4";"1,5";"40,8";"1,5";"1,376";2;
2014;2001;PEDAGOGIA (LICENCIATURA);1041;CENTRO UNIVERSITÁRIO UNIVATES;4311403;LAJEADO;RS;68;68;"52,3";3;"54,7";"3,3";"54,1";"3,3";"3,25";4;
2014;2001;PEDAGOGIA (LICENCIATURA);1042;UNIVERSIDADE POSITIVO;4106902;CURITIBA;PR;54;54;"51,9";"2,9";"52,7";"3,1";"52,5";"3,1";"3,031";4;
2014;2001;PEDAGOGIA (LICENCIATURA);1043;CENTRO UNIVERSITÁRIO HERMINIO OMETTO;3503307;ARARAS;SP;836;695;"46,9";"2,1";"43,8";"1,9";"44,6";2;"1,925";2;
2014;2001;PEDAGOGIA (LICENCIATURA);1045;CENTRO UNIVERSITÁRIO ANHANGÜERA;3539301;PIRASSUNUNGA;SP;58;54;"49,5";"2,5";"42,9";"1,7";"44,6";2;"1,927";2;
2014;2001;PEDAGOGIA (LICENCIATURA);1046;UNIÃO DAS FACULDADES DOS GRANDES LAGOS;3549805;SAO JOSE DO RIO PRETO;SP;113;104;"47,7";"2,3";"47,2";"2,3";"47,4";"2,4";"2,304";3;
2014;2001;PEDAGOGIA (LICENCIATURA);1055;FACULDADE MAURÍCIO DE NASSAU DE SALVADOR;2927408;SALVADOR;BA;42;42;"52,8";3;54;"3,3";"53,7";"3,3";"3,196";4;
2014;2001;PEDAGOGIA (LICENCIATURA);1058;Estácio FIB - Centro Universitário Estácio da Bahia;2927408;SALVADOR;BA;18;18;"49,3";"2,5";"53,2";"3,1";"52,2";"3,1";"2,977";4;
2014;2001;PEDAGOGIA (LICENCIATURA);1060;CENTRO UNIVERSITÁRIO DO INSTITUTO DE EDUCAÇÃO SUPERIOR DE BRASÍLIA - IESB;5300108;BRASILIA;DF;196;186;47;"2,1";"45,1";2;"45,6";"2,1";"2,059";3;
2014;2001;PEDAGOGIA (LICENCIATURA);1068;FACULDADE ALDETE MARIA ALVES;3134400;ITURAMA;MG;25;15;"50,6";"2,7";"49,8";"2,7";50;"2,8";"2,681";3;
2014;2001;PEDAGOGIA (LICENCIATURA);1070;INSTITUTO DE ENSINO SUPERIOR CENECISTA;3170404;UNAI;MG;14;14;"52,4";3;"53,2";"3,1";53;"3,2";"3,101";4;
2014;2001;PEDAGOGIA (LICENCIATURA);1071;INSTITUTO DE ENSINO SUPERIOR DA FUNLEC;5002704;CAMPO GRANDE;MS;10;10;"55,2";"3,4";"55,2";"3,4";"55,2";"3,5";"3,406";4;
2014;2001;PEDAGOGIA (LICENCIATURA);1078;FACULDADE INTEGRADO DE CAMPO MOURÃO;4104303;CAMPO MOURAO;PR;47;29;"47,9";"2,3";"49,8";"2,7";"49,3";"2,7";"2,578";3;
2014;2001;PEDAGOGIA (LICENCIATURA);1086;FACULDADE DE EDUCAÇÃO DE COLORADO DO OESTE;1100064;COLORADO DO OESTE;RO;40;38;"42,2";"1,4";"42,4";"1,7";"42,4";"1,7";"1,6";2;
2014;2001;PEDAGOGIA (LICENCIATURA);1090;FACULDADE SÃO LUÍS DE FRANÇA;2800308;ARACAJU;SE;37;36;"50,7";"2,7";"43,5";"1,8";"45,3";"2,1";"2,04";3;
2014;2001;PEDAGOGIA (LICENCIATURA);1096;FACULDADE DE PRESIDENTE EPITÁCIO - FAPE;3541307;PRESIDENTE EPITACIO;SP;114;111;"49,7";"2,6";"52,7";"3,1";52;3;"2,946";4;
2014;2001;PEDAGOGIA (LICENCIATURA);1118;UNIÃO DAS ESCOLAS DO GRUPO FAIMI DE EDUCAÇÃO;3530300;MIRASSOL;SP;39;36;"51,8";"2,9";52;3;52;3;"2,949";4;
2014;2001;PEDAGOGIA (LICENCIATURA);1122;FACULDADE REGES DE OSVALDO CRUZ;3534609;OSVALDO CRUZ;SP;30;30;"47,4";"2,2";"40,6";"1,4";"42,4";"1,7";"1,616";2;
2014;2001;PEDAGOGIA (LICENCIATURA);1126;UNIVERSIDADE ESTADUAL DO CENTRO OESTE;4105409;CHOPINZINHO;PR;25;23;"54,5";"3,3";"50,5";"2,8";"51,5";3;"2,897";3;
2014;2001;PEDAGOGIA (LICENCIATURA);1126;UNIVERSIDADE ESTADUAL DO CENTRO OESTE;4109401;GUARAPUAVA;PR;277;255;"55,4";"3,4";56;"3,5";"55,9";"3,6";"3,498";4;
